vendor_count,is_chain,CUI_American,CUI_Asian,CUI_Beverages,CUI_Cafe,CUI_Chicken Dishes,CUI_Chinese,CUI_Desserts,CUI_Healthy,CUI_Indian,CUI_Italian,CUI_Japanese,CUI_Noodle Dishes,CUI_OTHER,CUI_Street Food / Snacks,CUI_Thai,engagement_duration,tot_value_cui,preferred_order_day,preferred_order_hour,age_category
3.0,4.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,15.29,5,11,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,4.16,0.0,0.0,83,6.42,5,18,26
6.0,12.0,3.38,8.33,0.0,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,56.43,0.0,0.0,83,81.31,6,17,26
6.0,8.0,12.76,12.65,57.91,0.0,0.0,18.63,0.0,0.0,0.0,0.0,18.44,0.0,0.0,0.0,0.0,83,120.38999999999999,6,9,26
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,33.38,0.0,0.0,83,71.68,3,16,26
7.0,11.0,0.0,31.13,0.0,0.0,2.63,3.45,0.0,0.0,0.0,0.0,0.0,27.26,9.31,0.0,2.2,83,75.98,2,10,26
9.0,7.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,12.1,0.0,0.0,18.45,0.0,14.08,83,83.5,5,15,26
3.0,2.0,0.0,11.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,0.0,83,17.67,4,3,26
6.0,9.0,5.9,35.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23,0.0,0.0,0.0,0.0,83,84.02,5,4,26
14.0,22.0,0.0,47.74,6.72,0.0,9.38,4.84,18.16,0.0,2.71,0.0,0.0,0.0,6.73,0.0,0.0,83,96.28,3,10,26
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,3.17,2.18,0.0,0.0,83,8.36,5,9,26
14.0,24.0,39.44,10.9,9.73,0.0,0.0,0.0,0.0,0.0,6.66,29.39,32.68,0.0,17.13,0.0,1.69,83,147.61999999999998,1,12,26
4.0,5.0,37.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,1.39,83,44.830000000000005,5,10,58
2.0,6.0,0.0,0.0,22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.79,0.0,0.0,0.0,83,101.58000000000001,5,10,26
7.0,8.0,29.35,0.0,0.0,25.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,0.0,9.19,83,84.84,6,17,26
5.0,3.0,5.83,93.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04,0.0,83,123.22,6,0,26
6.0,14.0,2.22,0.0,23.53,0.0,13.5,0.0,0.0,0.0,0.0,6.04,0.0,0.0,7.7,0.0,0.0,83,52.99,6,14,26
10.0,14.0,16.78,10.74,4.5,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,18.93,0.0,0.0,83,54.06,3,1,26
6.0,4.0,34.25,23.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.21,0.0,0.0,71.19,0.0,0.0,83,180.38,5,16,26
11.0,11.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15,0.0,0.0,0.0,112.59,0.0,83,192.24,6,16,26
3.0,3.0,0.0,0.0,0.0,0.0,19.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83,20.15,4,19,26
8.0,9.0,0.0,0.0,4.71,0.0,10.21,7.83,0.0,0.0,0.0,0.0,2.58,0.0,4.29,0.0,0.0,83,29.619999999999997,6,16,26
3.0,2.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,53.65,0,14,26
2.0,7.0,0.0,95.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,95.79,6,1,26
9.0,9.0,0.0,0.0,6.1,0.0,4.13,0.77,1.67,0.0,0.0,3.6,0.0,0.0,4.93,0.0,0.0,83,21.2,5,12,26
17.0,11.0,0.0,6.65,7.13,0.0,26.16,8.66,0.0,0.0,0.0,0.0,0.0,21.98,27.39,0.0,0.0,83,97.97,6,16,26
4.0,5.0,0.0,0.0,0.0,0.0,3.35,0.0,26.55,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,31.660000000000004,5,8,26
20.0,28.0,6.8,0.0,1.35,0.0,1.22,9.43,0.0,0.0,3.6,1.07,6.03,13.78,63.5,1.65,13.97,83,122.4,0,19,26
6.0,7.0,18.51,0.0,0.0,24.35,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,83,46.86,3,6,26
12.0,9.0,4.05,25.6,0.0,18.75,0.0,0.0,0.0,0.0,15.2,20.04,40.31,0.0,0.0,0.0,5.08,83,129.03000000000003,2,17,26
2.0,1.0,0.0,12.25,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,18.81,5,3,26
8.0,7.0,8.62,1.76,0.0,23.13,0.0,0.0,0.0,18.24,0.0,0.0,0.0,0.0,34.1,0.0,0.0,84,85.85,6,10,26
7.0,6.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,10.98,14.15,8.36,0.0,0.0,0.0,8.46,84,44.92,6,12,26
14.0,40.0,5.92,0.0,50.89,0.0,20.87,47.96,0.0,20.03,0.0,0.0,0.0,4.5,7.27,0.0,0.0,84,157.44000000000003,5,11,26
6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,13.96,0.0,2.53,0.0,1.28,84,18.200000000000003,1,13,26
10.0,8.0,36.13,10.59,0.0,0.0,0.0,7.14,0.0,0.0,0.0,87.39,2.98,0.0,37.45,0.0,4.08,84,185.76000000000002,3,15,42
3.0,2.0,0.0,0.0,0.0,6.91,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0,5.58,0.0,0.0,84,23.58,6,11,26
2.0,1.0,0.0,37.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,37.05,6,1,42
2.0,2.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26,0.0,0.0,0.0,0.0,84,85.24000000000001,0,17,26
17.0,31.0,16.39,0.0,14.75,0.0,44.32,57.21,0.0,0.0,0.0,2.68,5.63,25.8,37.71,0.0,1.24,84,205.73000000000005,5,17,26
3.0,6.0,38.08,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0,4.93,0.0,0.0,0.0,0.0,0.0,84,47.839999999999996,6,17,26
15.0,9.0,8.87,66.46,14.68,0.0,3.44,0.0,14.24,0.0,3.82,0.0,0.0,0.0,17.11,0.0,8.6,84,137.21999999999997,0,14,26
4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,8.49,0.0,0.0,3.28,0.0,0.0,84,15.03,6,19,42
3.0,2.0,0.0,0.0,0.0,0.0,0.0,21.97,0.0,0.0,0.0,58.84,0.0,0.0,0.0,0.0,0.0,84,80.81,5,17,26
2.0,5.0,0.0,0.0,0.0,0.0,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,30.93,0.0,0.0,84,40.78,6,11,42
4.0,6.0,53.1,0.0,0.0,0.0,35.09,0.0,0.0,0.0,16.98,0.0,0.0,0.0,0.0,0.0,0.0,84,105.17,6,14,42
8.0,13.0,8.55,0.0,0.0,68.93,0.0,0.0,0.0,19.65,0.0,0.0,5.19,0.0,48.31,0.0,0.0,84,150.63,2,10,26
3.0,4.0,0.0,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,0.0,84,31.330000000000002,6,3,26
13.0,16.0,0.0,2.97,3.4,0.0,12.66,56.54,0.0,0.0,0.0,0.0,0.0,7.93,13.93,0.0,0.0,84,97.43,6,18,26
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.44,0.0,0.0,0.0,48.8,0.0,84,107.24,6,17,26
6.0,3.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,14.82,0.0,0.0,84,35.14,6,18,42
7.0,9.0,0.0,99.32,95.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,0.0,0.0,0.0,84,200.99999999999997,6,2,16
13.0,24.0,5.83,13.26,0.0,99.52,0.0,0.0,0.0,0.0,0.0,58.81,0.0,0.0,12.47,0.0,2.58,84,192.47000000000003,6,9,26
4.0,7.0,8.67,68.44,0.0,0.0,0.0,0.0,0.0,0.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0,84,112.50999999999999,6,9,26
3.0,4.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.91,0.0,8.44,84,51.14999999999999,6,16,26
5.0,1.0,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.7,0.0,0.0,8.63,0.0,20.42,84,137.49,3,17,73
15.0,18.0,34.72,5.51,0.0,2.4,0.0,0.0,0.0,27.55,0.0,48.79,0.0,0.0,5.03,0.0,0.0,84,124.0,3,18,26
4.0,5.0,25.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,84,31.779999999999998,6,16,26
5.0,6.0,18.95,0.0,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.27,0.0,84,175.06,6,4,26
10.0,6.0,24.84,72.07,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,84,109.16,6,2,26
3.0,2.0,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,84,16.509999999999998,6,11,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,84,7.95,6,12,26
3.0,9.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,7.28,0.0,2.54,0.0,84,12.940000000000001,5,17,42
5.0,2.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.36,0.0,0.0,0.0,0.0,0.0,84,38.71,6,10,26
10.0,5.0,4.43,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,19.16,0.0,25.39,0.0,0.0,84,74.57000000000001,6,10,42
5.0,7.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,0.0,26.04,84,56.730000000000004,5,10,26
3.0,3.0,24.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.0,0.0,0.0,0.0,84,46.41,6,11,26
9.0,5.0,8.55,0.0,0.0,0.0,0.0,0.0,0.0,26.82,16.3,0.0,5.85,0.0,0.0,0.0,10.03,84,67.55,6,9,26
4.0,4.0,0.0,0.0,3.5,0.0,0.0,0.5,0.0,0.0,11.71,0.0,0.0,0.0,0.0,0.0,0.0,84,15.71,6,11,26
4.0,4.0,0.0,0.0,3.38,0.0,5.44,0.0,0.0,0.0,0.0,1.19,0.0,0.0,2.94,0.0,0.0,84,12.95,6,18,42
9.0,12.0,0.0,16.6,0.0,13.48,0.0,0.0,0.0,99.84,39.43,0.0,15.04,0.0,0.0,0.0,0.0,84,184.39000000000001,6,9,42
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,11.24,0.0,0.0,37.03,0.0,45.43,84,102.39,0,16,26
3.0,2.0,62.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,84,66.76,6,16,42
8.0,8.0,0.0,244.59,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.95,0.0,84,281.88,5,5,26
13.0,9.0,93.03,183.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94,0.0,0.0,0.0,0.0,84,300.26,6,10,26
5.0,5.0,0.0,0.0,0.0,0.0,6.56,0.0,0.0,0.0,0.0,2.92,21.13,0.0,0.0,0.0,0.0,84,30.61,6,17,26
7.0,6.0,0.0,0.0,0.0,31.06,0.0,0.0,0.0,10.64,38.47,27.98,0.0,0.0,0.0,0.0,0.0,84,108.15,6,10,26
7.0,5.0,43.2,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97,0.0,0.0,0.0,0.0,84,73.89,6,6,26
5.0,6.0,0.0,0.0,19.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,84,44.120000000000005,2,18,26
11.0,18.0,9.76,0.0,0.0,0.0,24.26,0.0,0.0,6.96,0.0,0.0,29.56,3.02,89.16,0.0,0.0,84,162.72,6,13,42
7.0,7.0,0.0,3.93,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,12.19,0.0,17.61,84,34.81,6,17,26
6.0,5.0,12.9,164.2,52.81,0.0,0.0,0.0,24.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,254.87,6,3,26
5.0,5.0,0.0,0.0,0.0,0.0,5.6,3.43,0.0,0.0,0.0,0.0,0.0,11.52,6.27,0.0,0.0,84,26.819999999999997,3,19,26
4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,10.99,0.0,29.53,0.0,0.0,84,47.92,0,10,26
3.0,4.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.56,13.58,0.0,0.0,0.0,0.0,84,92.11,5,13,26
5.0,2.0,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0.0,22.93,0.0,0.0,4.29,0.0,84,51.74,6,14,26
8.0,20.0,52.73,0.0,0.0,17.58,0.0,0.0,0.0,45.11,5.89,24.9,0.0,0.0,58.02,0.0,0.0,84,204.23000000000002,3,16,26
12.0,9.0,30.34,80.62,5.79,0.0,0.0,6.17,19.87,30.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,173.33,5,1,26
3.0,3.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,84,15.83,6,10,26
6.0,6.0,0.0,0.0,0.0,0.0,8.84,0.96,0.0,0.0,0.0,2.48,6.54,1.12,0.0,0.0,0.0,84,19.94,6,18,26
10.0,27.0,0.0,0.0,0.0,46.37,10.13,0.0,0.0,0.0,0.0,2.85,14.92,10.59,14.24,0.0,0.0,84,99.1,6,17,42
21.0,9.0,49.55,114.86,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45,0.0,84,265.14,6,4,26
11.0,14.0,3.14,8.5,0.0,0.0,0.0,14.25,0.0,0.0,0.0,1.7,0.97,0.0,27.69,0.0,0.0,84,56.25,5,19,26
14.0,24.0,8.4,8.56,1.36,0.0,0.0,14.43,0.0,0.0,0.0,3.22,4.42,1.12,21.66,30.66,0.0,84,93.83,5,18,26
8.0,6.0,5.68,30.27,0.0,41.56,0.0,0.0,0.0,0.0,0.0,11.74,11.8,0.0,28.46,0.0,0.0,84,129.51,6,11,26
5.0,3.0,5.98,23.05,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,5.86,0.0,0.0,0.0,0.0,84,40.77,6,11,26
4.0,7.0,22.3,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,13.39,14.58,0.0,0.0,0.0,0.0,84,66.17,5,15,16
6.0,7.0,0.0,5.55,2.22,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,17.35,0.0,0.0,84,26.64,0,17,26
3.0,3.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,49.24,0.0,0.0,84,64.88,0,10,26
2.0,1.0,0.0,38.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,38.23,6,2,26
1.0,3.0,25.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,25.13,6,18,26
5.0,4.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,2.97,0.0,0.0,0.0,0.0,0.0,84,17.84,6,0,26
5.0,4.0,7.38,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.62,0.0,84,51.209999999999994,6,15,26
3.0,1.0,0.0,55.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57,0.0,0.0,0.0,0.0,84,74.36,6,14,42
10.0,6.0,17.77,86.64,18.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88,0.0,0.0,45.13,0.0,84,186.06,2,9,42
6.0,9.0,8.73,0.0,0.0,0.0,13.48,13.83,3.7,0.0,0.0,2.27,0.0,0.0,4.44,0.0,0.0,84,46.45,6,12,26
20.0,39.0,0.0,0.0,0.0,0.0,22.45,36.56,0.0,0.0,0.0,4.43,0.0,63.02,29.89,0.0,0.0,84,156.35000000000002,6,11,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.81,0.0,0.0,0.0,0.0,0.0,84,97.81,0,18,26
23.0,10.0,17.96,81.77,18.54,0.0,0.0,5.87,23.78,0.0,0.0,0.0,36.47,0.0,0.0,18.8,0.0,84,203.19,1,12,26
6.0,6.0,3.72,0.0,7.84,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,13.73,0.0,0.0,84,33.44,5,17,42
22.0,17.0,15.28,4.86,0.0,0.0,6.0,19.27,0.0,3.28,5.06,0.0,0.0,12.77,11.51,0.0,1.87,84,79.9,6,11,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.03,0.0,0.0,0.0,0.0,0.0,84,91.03,6,10,26
8.0,3.0,12.18,181.67,18.55,0.0,0.0,0.0,11.76,0.0,0.0,0.0,13.04,0.0,0.0,24.56,0.0,84,261.76,1,13,26
5.0,2.0,0.0,36.85,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43,0.0,84,91.21000000000001,6,1,26
10.0,10.0,36.94,189.27,31.06,0.0,0.0,6.05,0.0,0.0,0.0,0.0,53.68,0.0,0.0,0.0,0.0,84,317.0,1,10,26
3.0,7.0,78.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62,0.0,0.0,0.0,0.0,0.0,10.06,85,145.89,4,16,26
2.0,1.0,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,85,18.630000000000003,0,11,42
13.0,24.0,1.83,0.0,0.0,0.0,7.88,0.0,0.0,0.0,233.01,9.66,0.0,0.0,0.0,0.0,4.82,85,257.2,4,20,26
9.0,4.0,0.0,79.08,12.51,0.0,0.0,0.0,12.45,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,85,116.14,6,3,26
3.0,2.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,0.0,5.2,0.0,0.0,85,14.93,0,9,26
7.0,15.0,7.24,35.49,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.57,16.59,15.59,0.0,0.0,85,95.48,1,12,26
15.0,21.0,1.31,0.0,0.0,0.0,2.94,9.58,4.55,8.15,39.37,2.46,4.87,0.0,0.0,0.0,14.31,85,87.54,5,15,26
8.0,13.0,52.22,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,18.93,0.0,3.89,0.0,0.0,85,102.82000000000001,0,17,26
5.0,6.0,6.72,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,14.09,0.0,26.94,85,60.5,6,16,42
5.0,4.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,0.0,0.0,0.0,0.0,9.0,85,31.119999999999997,5,11,26
5.0,8.0,23.25,12.48,0.0,14.01,0.0,0.0,0.0,25.79,0.0,10.69,0.0,0.0,0.0,0.0,0.0,85,86.22,0,10,26
3.0,1.0,0.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56,0.0,0.0,0.0,0.0,85,36.64,0,5,26
3.0,2.0,0.0,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,0.0,85,68.00999999999999,0,13,42
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.72,0.0,85,246.72,0,13,26
3.0,3.0,0.67,0.0,0.0,0.0,3.83,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,85,6.7,0,13,26
5.0,3.0,0.0,33.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,22.36,0.0,0.0,0.0,0.0,85,58.68,3,15,26
3.0,7.0,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,85,20.93,6,12,42
2.0,4.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02,0.0,0.0,0.0,0.0,0.0,85,45.190000000000005,6,11,26
12.0,8.0,55.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.82,11.47,0.0,0.0,0.0,0.0,85,128.88,6,19,26
5.0,3.0,0.0,0.0,2.84,0.0,1.13,0.0,0.0,0.0,1.44,0.0,0.0,3.64,0.0,0.0,0.0,85,9.05,5,21,26
10.0,10.0,0.0,0.0,4.98,0.0,5.5,35.29,0.0,3.24,0.0,0.0,0.0,0.0,2.46,9.1,13.22,85,73.79,6,18,26
10.0,10.0,49.76,146.35,5.94,0.0,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,0.0,30.12,0.0,85,238.07999999999998,5,11,26
14.0,18.0,14.99,29.67,0.0,0.0,5.08,0.0,0.0,0.0,8.38,2.23,5.53,5.02,6.45,0.0,0.0,85,77.35,6,12,26
5.0,7.0,29.2,0.0,0.0,15.88,0.0,15.72,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,85,63.69,0,15,42
9.0,10.0,4.61,0.0,16.02,0.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.83,0.0,0.0,85,31.46,0,20,26
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,0.0,85,125.4,5,16,26
3.0,2.0,0.0,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,85,48.53,0,10,26
6.0,31.0,156.73,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,0.0,139.42,0.0,0.0,85,313.34,5,14,42
8.0,3.0,4.33,13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71,27.56,0.0,5.05,0.0,12.72,85,104.6,0,17,26
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.22,0.0,0.0,50.76,0.0,0.0,85,326.98,0,10,26
8.0,11.0,0.0,14.01,20.2,0.0,23.93,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,85,63.28,6,13,26
12.0,13.0,2.74,0.0,2.42,0.0,0.95,0.0,0.0,0.0,0.0,2.6,0.0,6.11,27.9,0.0,0.0,85,42.72,0,12,26
12.0,16.0,7.48,9.52,11.14,0.0,13.0,32.13,0.0,5.79,0.0,0.0,0.0,0.0,37.43,0.0,0.0,85,116.49000000000001,0,11,58
6.0,37.0,174.41,0.0,0.0,0.0,0.0,0.0,4.93,0.0,67.28,8.61,0.0,0.0,0.0,0.0,0.0,85,255.23000000000002,6,8,26
3.0,0.0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.47,0.0,0.0,0.0,0.0,0.0,85,100.93,6,17,26
8.0,2.0,0.0,53.64,0.0,0.0,0.0,0.0,0.0,0.0,126.47,0.0,15.07,0.0,37.04,0.0,0.0,85,232.22,6,18,26
5.0,3.0,0.0,31.85,17.93,0.0,0.0,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,56.57,0,11,26
6.0,8.0,0.0,0.0,2.19,0.0,10.66,10.68,20.11,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,47.82,2,18,42
4.0,3.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.47,0.0,85,203.46,0,9,26
5.0,6.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,4.29,0.0,0.0,0.0,1.85,3.11,0.0,85,26.45,6,19,26
4.0,0.0,0.0,92.75,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,98.69,6,0,26
6.0,3.0,0.0,93.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.32,0.0,85,323.15,4,10,26
5.0,2.0,0.0,19.44,0.0,0.0,25.6,0.0,10.21,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,85,59.92000000000001,0,17,26
4.0,0.0,27.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53,2.76,0.0,0.0,0.0,0.0,85,53.6,6,15,42
5.0,1.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67,0.0,0.0,0.0,0.0,0.0,85,73.5,6,17,26
17.0,17.0,18.1,262.75,0.0,0.0,0.0,44.18,0.0,0.0,0.0,0.0,40.03,0.0,0.0,0.0,0.0,85,365.06000000000006,0,10,26
6.0,4.0,16.17,7.16,0.0,0.0,0.0,0.0,0.0,0.0,21.09,17.4,0.0,0.0,33.57,0.0,0.0,85,95.39,1,15,26
6.0,6.0,25.18,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.45,0.0,0.0,0.0,0.0,0.0,85,66.12,1,17,26
15.0,19.0,17.2,35.85,0.0,8.36,0.0,0.0,0.0,0.0,24.0,67.98,51.51,0.0,30.8,0.0,0.0,85,235.7,6,18,26
5.0,9.0,0.0,0.0,0.0,0.0,0.0,32.78,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,85,36.01,3,12,26
11.0,20.0,9.34,0.0,4.64,0.0,0.0,0.0,0.0,3.28,4.38,2.61,0.0,0.0,72.76,0.0,0.0,85,97.01,1,17,26
4.0,7.0,3.51,14.78,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,85,22.25,0,11,42
4.0,1.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0,13.32,0.0,85,33.99,0,10,26
6.0,12.0,88.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.99,0.0,0.0,13.21,0.0,0.0,85,223.63000000000002,6,13,26
5.0,13.0,10.39,15.42,0.0,0.0,2.45,2.68,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,85,33.26,0,18,42
